Date,Open,High,Low,Close,Adj Close,Volume
2018-06-14,41.779999,42.000000,40.560001,41.119999,38.284306,2074800
2018-06-15,49.099998,50.240002,48.000000,49.919998,46.477448,10782200
2018-06-18,48.910000,50.119999,48.200001,49.549999,46.132961,3221000
2018-06-19,48.900002,49.340000,47.950001,49.340000,45.937447,2213200
2018-06-20,48.790001,49.340000,48.560001,49.200001,45.807102,909300
2018-06-21,48.709999,51.720001,48.459999,51.220001,47.687798,2743000
2018-06-22,51.000000,51.450001,50.369999,50.740002,47.240902,1934600
2018-06-25,50.509998,52.150002,50.509998,51.200001,47.669178,2385300
2018-06-26,51.400002,51.549999,50.000000,50.520000,47.036072,1258000
2018-06-27,50.410000,50.509998,48.930000,49.580002,46.160896,1709500
2018-06-28,49.049999,50.580002,48.700001,50.310001,46.840553,1070100
2018-06-29,50.529999,50.959999,50.060001,50.759998,47.259518,1188700
2018-07-02,50.200001,51.040001,50.049999,51.040001,47.520210,756000
2018-07-03,51.070000,51.389999,50.110001,50.400002,46.924347,1120500
2018-07-04,50.849998,50.849998,48.970001,49.599998,46.179516,1068700
2018-07-05,49.169998,50.500000,49.169998,49.470001,46.058483,705600
2018-07-06,49.529999,49.970001,48.549999,49.380001,45.974689,1011600
2018-07-10,52.599998,54.490002,51.639999,52.630001,49.000565,2786000
2018-07-11,52.830002,54.150002,52.750000,53.680000,49.978153,1741600
2018-07-12,53.889999,54.290001,51.660000,52.529999,48.907459,2074100
2018-07-13,52.549999,52.820000,51.660000,52.700001,49.065735,1222200
2018-07-16,52.939999,53.360001,52.160000,52.799999,49.158840,901300
2018-07-17,52.799999,53.150002,52.119999,52.700001,49.065735,1055700
2018-07-18,52.299999,53.480000,52.209999,52.900002,49.251945,783300
2018-07-19,52.299999,52.980000,51.750000,52.599998,48.972630,638000
2018-07-20,52.990002,53.209999,51.340000,51.520000,47.967110,1105900
2018-07-23,51.590000,52.000000,50.639999,50.990002,47.473660,787100
2018-07-24,50.900002,51.860001,50.750000,51.660000,48.097454,834600
2018-07-25,51.599998,52.450001,51.290001,52.450001,48.832977,1462800
2018-07-26,52.270000,52.310001,51.410000,51.950001,48.367458,861800
2018-07-27,51.950001,52.410000,51.209999,52.110001,48.516422,1170100
2018-07-30,52.380001,53.880001,51.950001,53.299999,49.624359,2124800
2018-07-31,53.009998,55.299999,53.000000,54.709999,50.937122,2240000
2018-08-01,54.720001,55.270000,54.369999,54.910000,51.123329,1279100
2018-08-02,54.330002,54.709999,53.450001,54.369999,50.620567,960100
2018-08-03,54.360001,55.860001,53.759998,55.860001,52.007816,1519000
2018-08-06,56.000000,56.330002,54.770000,55.529999,51.700573,1071200
2018-08-07,55.529999,56.810001,55.290001,56.080002,52.212646,2099700
2018-08-08,56.020000,56.630001,54.740002,55.299999,51.486435,1890800
2018-08-09,55.500000,56.180000,53.779999,55.779999,51.933334,2121100
2018-08-10,55.130001,55.740002,54.209999,55.590000,51.756435,1120800
2018-08-13,55.599998,56.439999,54.560001,55.450001,51.626091,1559700
2018-08-14,55.599998,57.389999,55.360001,56.990002,53.059891,1477800
2018-08-15,56.180000,56.880001,56.000000,56.540001,52.640923,1354300
2018-08-16,56.450001,58.180000,55.529999,56.950001,53.022652,1747500
2018-08-17,56.209999,56.880001,55.770000,56.400002,52.510578,1554700
2018-08-20,55.799999,56.119999,54.619999,55.119999,51.318848,1766900
2018-08-21,54.900002,55.660000,54.900002,55.400002,51.579540,3278500
2018-08-22,55.049999,57.009998,55.020000,57.009998,53.078510,2874700
2018-08-23,57.029999,58.270000,56.709999,58.099998,54.093342,2389500
2018-08-24,58.150002,59.770000,57.810001,59.680000,55.564384,2483000
2018-08-27,59.759998,60.169998,58.919998,59.310001,55.219902,984500
2018-08-28,59.009998,60.150002,58.540001,59.910000,55.778522,1297500
2018-08-29,60.000000,60.750000,59.759998,60.000000,55.862316,1627900
2018-08-30,59.720001,59.810001,59.029999,59.509998,55.406105,912800
2018-08-31,58.970001,59.630001,58.259998,59.209999,55.126797,2411800
2018-09-03,59.000000,59.599998,58.270000,59.599998,55.489899,815600
2018-09-04,59.599998,60.520000,59.250000,59.980000,55.843697,964000
2018-09-05,60.009998,61.000000,59.799999,60.700001,56.514046,1195700
2018-09-06,60.770000,61.849998,60.400002,61.660000,57.407841,1298000
2018-09-10,61.480000,61.669998,59.360001,59.799999,55.676109,1825700
2018-09-11,59.009998,59.790001,57.900002,59.400002,55.303696,1918700
2018-09-12,59.750000,60.299999,59.000000,60.070000,55.927490,1660800
2018-09-13,60.070000,61.259998,60.070000,60.840000,56.644390,2435100
2018-09-14,60.810001,61.759998,60.740002,61.500000,57.258877,1517900
2018-09-17,61.189999,61.910000,61.000000,61.500000,57.258877,1253600
2018-09-18,61.119999,61.970001,61.000000,61.220001,56.998184,1141200
2018-09-19,61.009998,61.470001,59.590000,60.119999,55.974041,1014900
2018-09-20,60.240002,60.680000,59.669998,59.880001,55.750595,866200
2018-09-21,60.490002,60.650002,59.680000,59.950001,55.815765,1491100
2018-09-24,59.700001,60.270000,58.580002,58.630001,54.586796,975300
2018-09-25,57.830002,61.369999,57.310001,61.009998,56.802666,1435000
2018-09-26,61.009998,61.549999,59.980000,60.150002,56.001976,1000400
2018-09-27,60.230000,60.799999,59.830002,60.290001,56.132320,1335300
2018-09-28,59.470001,59.950001,57.790001,58.439999,54.409897,2329200
2018-10-01,58.130001,58.430000,56.599998,56.799999,52.882992,1015100
2018-10-02,57.310001,57.959999,56.180000,56.799999,52.882992,1673000
2018-10-03,57.720001,57.880001,55.730000,56.360001,52.473335,1670700
2018-10-04,56.360001,57.000000,55.189999,55.500000,51.672642,1325000
2018-10-05,56.000000,56.459999,54.400002,55.000000,51.207123,1270400
2018-10-08,57.380001,57.380001,55.009998,55.369999,51.551609,1804300
2018-10-09,55.500000,55.639999,54.240002,54.360001,50.611259,1056600
2018-10-10,54.310001,54.750000,53.360001,53.549999,49.857117,1413700
2018-10-11,53.770000,54.000000,51.950001,52.320000,48.711941,2421000
2018-10-15,53.000000,53.049999,51.459999,51.599998,48.041592,1435800
2018-10-16,52.000000,52.490002,51.150002,51.770000,48.199871,1909200
2018-10-17,52.299999,53.299999,51.470001,51.650002,48.088146,2951700
2018-10-18,51.500000,54.070000,51.500000,53.500000,49.810566,4303300
2018-10-19,54.000000,54.619999,53.619999,54.349998,50.601948,2504200
2018-10-22,54.380001,54.830002,53.209999,53.400002,49.717464,1512200
2018-10-23,53.080002,54.090000,52.389999,52.900002,49.251945,2626400
2018-10-24,52.470001,53.009998,50.750000,51.119999,47.594692,2405200
2018-10-25,51.509998,51.680000,50.150002,50.660000,47.166416,3159700
2018-10-26,50.200001,50.869999,49.430000,49.900002,46.458828,2179800
2018-10-29,50.209999,50.419998,49.119999,49.549999,46.132961,2053800
2018-10-30,49.700001,51.049999,48.430000,48.820000,45.453304,2294500
2018-10-31,49.500000,52.340000,48.849998,52.150002,48.553665,3545300
2018-11-01,52.669998,52.790001,51.689999,52.200001,48.600216,1573900
2018-11-05,52.009998,54.410000,51.740002,52.910000,49.261253,3276900
2018-11-06,52.240002,53.549999,51.880001,53.020000,49.363667,1293300
2018-11-07,53.299999,53.689999,52.880001,53.639999,49.940910,1283800
2018-11-08,53.500000,54.049999,53.020000,53.180000,49.512634,2210500
2018-11-09,53.099998,53.720001,52.259998,52.790001,49.149529,1696700
2018-11-12,53.090000,53.750000,51.349998,51.459999,47.911247,1810300
2018-11-13,53.099998,53.389999,49.389999,49.950001,46.505379,3489200
2018-11-14,50.000000,50.009998,48.220001,49.700001,46.272621,5028500
2018-11-16,50.000000,53.410000,48.849998,53.410000,49.726772,4070100
2018-11-19,53.400002,53.900002,52.099998,53.650002,49.950222,1934700
2018-11-21,53.090000,54.799999,52.830002,54.799999,51.020916,1674800
2018-11-22,54.299999,54.869999,53.810001,54.330002,50.583328,673800
2018-11-23,54.330002,54.450001,53.049999,54.110001,50.378502,714600
2018-11-26,54.849998,54.849998,52.779999,54.570000,50.806778,1548700
2018-11-27,54.570000,54.570000,53.889999,54.529999,50.769535,1363600
2018-11-28,54.419998,55.000000,54.119999,54.889999,51.104710,1112000
2018-11-29,54.880001,55.830002,54.500000,55.830002,51.979889,1369500
2018-11-30,55.830002,55.830002,54.180000,54.180000,50.443672,1990600
2018-12-03,54.500000,54.830002,53.189999,53.639999,49.940910,1478200
2018-12-04,53.990002,54.049999,52.430000,52.660000,49.028492,1162900
2018-12-05,52.660000,52.799999,51.000000,51.000000,47.482971,1887900
2018-12-06,50.590000,50.820000,49.820000,50.299999,46.831242,2000400
2018-12-07,50.209999,50.939999,49.700001,49.810001,46.375034,1425500
2018-12-10,50.000000,50.369999,49.080002,49.389999,45.983997,1357500
2018-12-11,49.770000,49.930000,48.650002,48.919998,45.546406,1519000
2018-12-12,49.380001,49.799999,48.810001,49.400002,45.993309,1844900
2018-12-13,49.669998,49.959999,48.119999,48.650002,45.295029,1762900
2018-12-14,48.700001,48.860001,47.630001,48.000000,44.689854,1335300
2018-12-17,47.750000,48.500000,47.139999,47.560001,44.280197,1250500
2018-12-18,47.750000,48.270000,47.160000,47.619999,44.336060,930200
2018-12-19,48.000000,48.520000,47.490002,47.610001,44.326748,1149700
2018-12-20,47.630001,47.720001,46.630001,46.950001,43.712265,1230200
2018-12-21,46.990002,47.500000,46.349998,46.709999,43.488811,1667400
2018-12-26,46.520000,46.660000,45.980000,46.400002,43.200191,1147200
2018-12-27,46.250000,46.849998,46.049999,46.400002,43.200191,1253200
2018-12-28,47.020000,47.380001,46.610001,47.380001,44.112610,1615600
2019-01-02,47.380001,48.590000,46.869999,48.310001,44.978477,1345500
2019-01-03,48.330002,48.740002,47.599998,48.599998,45.248474,1064900
2019-01-04,48.250000,48.250000,46.869999,48.060001,44.745716,1778100
2019-01-07,48.490002,48.500000,47.270000,47.720001,44.429165,825900
2019-01-08,47.830002,48.099998,47.340000,47.689999,44.401230,1087700
2019-01-09,47.669998,48.849998,47.669998,48.009998,44.699162,1185700
2019-01-10,48.419998,48.720001,46.759998,47.509998,44.233643,2234100
2019-01-11,47.520000,48.490002,47.310001,48.180000,44.857441,2354200
2019-01-14,48.400002,48.630001,48.060001,48.279999,44.950542,2155100
2019-01-15,48.299999,48.990002,48.090000,48.330002,44.997097,1056200
2019-01-16,48.360001,48.740002,47.849998,48.200001,44.876060,1452700
2019-01-17,48.200001,48.560001,47.230000,47.369999,44.103298,2737300
2019-01-18,47.369999,47.599998,46.130001,46.290001,43.097778,5522300
2019-01-21,46.400002,47.230000,45.630001,46.919998,43.684330,1283400
2019-01-22,48.400002,50.369999,48.099998,48.349998,45.015717,4263700
2019-01-23,48.720001,49.700001,48.590000,48.669998,45.313648,1799900
2019-01-24,48.700001,49.619999,48.619999,49.450001,46.039860,1440700
2019-01-28,49.400002,50.360001,48.750000,50.360001,46.887104,1340700
2019-01-29,51.009998,51.250000,49.709999,50.310001,46.840553,2056900
2019-01-30,51.099998,53.180000,51.099998,51.779999,48.209179,4048500
2019-01-31,51.790001,52.950001,51.450001,52.259998,48.656078,2887200
2019-02-01,52.520000,53.119999,51.849998,52.299999,48.693317,2135900
2019-02-04,52.299999,52.980000,51.900002,52.799999,49.158840,1196600
2019-02-05,52.509998,53.880001,52.500000,53.790001,50.080566,1469200
2019-02-06,53.630001,54.590000,53.080002,53.119999,49.456772,2845700
2019-02-07,53.119999,53.680000,51.880001,52.299999,48.693317,1758700
2019-02-08,51.830002,53.119999,51.709999,52.080002,48.488491,2086100
2019-02-11,53.139999,53.980000,52.360001,53.970001,50.248154,2670900
2019-02-12,54.580002,54.939999,53.070000,54.939999,51.151260,2093400
2019-02-13,54.889999,55.430000,54.070000,55.380001,51.560921,2118500
2019-02-14,55.160000,55.750000,54.910000,55.730000,51.886784,1334400
2019-02-15,55.139999,56.000000,55.099998,55.580002,51.747128,1055900
2019-02-18,55.150002,55.840000,54.869999,54.869999,51.086086,586000
2019-02-19,55.040001,55.939999,55.040001,55.860001,52.007816,806500
2019-02-20,55.950001,56.500000,55.290001,55.360001,51.542297,1213100
2019-02-21,55.360001,56.200001,54.459999,55.000000,51.207123,2125500
2019-02-22,55.009998,55.950001,55.009998,55.950001,52.091610,836800
2019-02-25,55.950001,56.439999,55.299999,55.939999,52.082298,749800
2019-02-26,55.669998,57.200001,55.669998,56.029999,52.166092,1248800
2019-02-27,55.860001,55.860001,54.060001,55.220001,51.411953,1133900
2019-02-28,54.919998,55.320000,53.580002,54.400002,50.648502,1424600
2019-03-01,54.400002,55.200001,54.189999,55.049999,51.253674,1312500
2019-03-06,55.099998,55.259998,54.500000,54.650002,50.881264,618400
2019-03-07,54.669998,55.119999,53.680000,54.500000,50.741604,1079300
2019-03-08,54.380001,55.380001,53.820000,54.980000,51.188503,1960900
2019-03-11,55.400002,55.759998,54.759998,55.290001,51.477127,1531300
2019-03-12,55.320000,55.369999,54.160000,54.450001,50.695053,982400
2019-03-13,54.299999,55.169998,54.169998,54.669998,50.899879,1526200
2019-03-14,53.000000,56.060001,52.650002,55.349998,51.532986,3022300
2019-03-15,55.150002,55.779999,54.610001,54.610001,50.844021,1631800
2019-03-18,54.799999,55.259998,54.430000,54.660000,50.890572,763300
2019-03-19,54.750000,55.060001,53.750000,53.750000,50.043327,1072500
2019-03-20,53.750000,54.400002,53.070000,53.070000,49.410217,1507300
2019-03-21,53.020000,53.419998,51.299999,52.189999,48.590904,2045100
2019-03-22,51.790001,52.630001,51.029999,51.889999,48.311592,1888200
2019-03-25,52.000000,52.049999,51.060001,51.200001,47.669178,876900
2019-03-26,51.599998,51.709999,51.000000,51.580002,48.022972,990000
2019-03-27,51.000000,51.360001,49.930000,49.930000,46.486759,1804700
2019-03-28,49.930000,52.169998,49.389999,51.400002,47.855385,1544300
2019-03-29,51.540001,51.970001,50.310001,50.900002,47.389866,1322400
2019-04-01,50.900002,52.400002,50.900002,51.730000,48.162628,1018900
2019-04-02,52.150002,52.150002,49.619999,49.700001,46.272621,1737100
2019-04-03,49.380001,49.599998,48.250000,48.700001,45.341583,2068900
2019-04-04,48.700001,49.240002,48.110001,48.849998,45.481236,1822800
2019-04-05,49.310001,50.180000,48.119999,48.730000,45.369511,2128300
2019-04-08,49.009998,49.439999,48.070000,48.540001,45.192616,1416900
2019-04-09,48.259998,48.470001,47.279999,47.709999,44.419853,1575200
2019-04-10,47.970001,48.369999,47.619999,47.619999,44.336060,5196400
2019-04-11,47.830002,49.869999,47.799999,49.259998,45.862961,3627400
2019-04-12,49.000000,49.560001,48.270000,49.080002,45.695377,1424300
2019-04-15,49.070000,49.549999,48.200001,48.740002,45.378822,1152500
2019-04-16,48.200001,48.790001,47.349998,48.660000,45.304340,1763300
2019-04-17,48.299999,49.500000,47.500000,48.869999,48.869999,2676800
2019-04-18,49.240002,49.240002,48.110001,48.320000,48.320000,1114800
2019-04-22,48.310001,49.580002,48.029999,48.720001,48.720001,1007100
2019-04-23,48.750000,49.070000,48.310001,48.599998,48.599998,860100
2019-04-24,48.500000,48.500000,47.259998,47.919998,47.919998,1209400
2019-04-25,47.970001,48.209999,46.720001,47.299999,47.299999,946500
2019-04-26,47.619999,47.619999,45.910000,46.450001,46.450001,2539600
2019-04-29,46.830002,48.040001,46.410000,47.970001,47.970001,2235200
2019-04-30,48.200001,48.750000,46.930000,47.779999,47.779999,2520900
